Timestamp,Event
18:01:25:7,Prompted: LookLeft
18:01:25:7,Attempt: Incorrect
18:01:25:7,Reprompting
18:01:25:7,Prompted: LookLeft
18:01:25:7,Attempt: Incorrect
18:01:25:7,Reprompting
18:01:25:7,Prompted: LookLeft
18:01:25:7,Attempt: Incorrect
18:01:25:7,Reprompting
18:01:25:7,Prompted: LookLeft
18:01:25:8,Attempt: Incorrect
18:01:25:8,Reprompting
18:01:25:8,Prompted: LookLeft
18:01:25:8,Attempt: Incorrect
18:01:25:8,Reprompting
18:01:25:8,Prompted: LookLeft
18:01:25:8,Attempt: Correct
18:01:25:8,Prompted: LArmOut
18:01:25:8,Attempt: Incorrect
18:01:25:8,Reprompting
18:01:25:8,Prompted: LArmOut
18:01:25:9,Attempt: Incorrect
18:01:25:9,Reprompting
18:01:25:9,Prompted: LArmOut
18:01:25:9,Attempt: Correct
18:01:25:9,Prompted: LArmForward
18:01:25:9,Attempt: Incorrect
18:01:25:9,Reprompting
18:01:25:9,Prompted: LArmForward
18:01:26:0,Attempt: Correct
18:01:26:0,Prompted: LArmUp
18:01:26:0,Attempt: Incorrect
18:01:26:0,Reprompting
18:01:26:0,Prompted: LArmUp
18:01:26:0,Attempt: Incorrect
18:01:26:0,Reprompting
18:01:26:0,Prompted: LArmUp
18:01:26:0,Attempt: Incorrect
18:01:26:0,Reprompting
18:01:26:0,Prompted: LArmUp
18:01:26:1,Attempt: Correct
Total Correct:,4
Total Incorrect:,11
18:01:26:3,Prompted: LookLeft
18:01:26:3,Attempt: Correct
18:01:26:3,Prompted: LArmOut
18:01:26:3,Attempt: Correct
18:01:26:3,Prompted: LArmForward
18:01:26:4,Attempt: Incorrect
18:01:26:4,Reprompting
18:01:26:4,Prompted: LArmForward
18:01:26:4,Attempt: Correct
18:01:26:4,Prompted: LArmUp
18:01:26:4,Attempt: Incorrect
18:01:26:4,Reprompting
18:01:26:4,Prompted: LArmUp
18:01:26:5,Attempt: Incorrect
18:01:26:5,Reprompting
18:01:26:5,Prompted: LArmUp
18:01:26:5,Attempt: Incorrect
18:01:26:5,Reprompting
18:01:26:5,Prompted: LArmUp
18:01:26:5,Attempt: Correct
Total Correct:,4
Total Incorrect:,4
