Timestamp,Event
18:01:25:7,Prompted: LookLeft
18:01:25:7,Attempt: Incorrect
18:01:25:7,Reprompting
18:01:25:7,Prompted: LookLeft
18:01:25:7,Attempt: Incorrect
18:01:25:7,Reprompting
18:01:25:7,Prompted: LookLeft
18:01:25:7,Attempt: Incorrect
18:01:25:7,Reprompting
18:01:25:7,Prompted: LookLeft
18:01:25:8,Attempt: Incorrect
18:01:25:8,Reprompting
18:01:25:8,Prompted: LookLeft
18:01:25:8,Attempt: Incorrect
18:01:25:8,Reprompting
18:01:25:8,Prompted: LookLeft
18:01:25:8,Attempt: Correct
18:01:25:8,Prompted: LArmOut
18:01:25:8,Attempt: Incorrect
18:01:25:8,Reprompting
18:01:25:8,Prompted: LArmOut
18:01:25:9,Attempt: Incorrect
18:01:25:9,Reprompting
18:01:25:9,Prompted: LArmOut
18:01:25:9,Attempt: Correct
18:01:25:9,Prompted: LArmForward
18:01:25:9,Attempt: Incorrect
18:01:25:9,Reprompting
18:01:25:9,Prompted: LArmForward
18:01:26:0,Attempt: Correct
18:01:26:0,Prompted: LArmUp
18:01:26:0,Attempt: Incorrect
18:01:26:0,Reprompting
18:01:26:0,Prompted: LArmUp
18:01:26:0,Attempt: Incorrect
18:01:26:0,Reprompting
18:01:26:0,Prompted: LArmUp
18:01:26:0,Attempt: Incorrect
18:01:26:0,Reprompting
18:01:26:0,Prompted: LArmUp
18:01:26:1,Attempt: Correct
Total Correct:,4
Total Incorrect:,11
18:01:26:3,Prompted: LookLeft
18:01:26:3,Attempt: Correct
18:01:26:3,Prompted: LArmOut
18:01:26:3,Attempt: Correct
18:01:26:3,Prompted: LArmForward
18:01:26:4,Attempt: Incorrect
18:01:26:4,Reprompting
18:01:26:4,Prompted: LArmForward
18:01:26:4,Attempt: Correct
18:01:26:4,Prompted: LArmUp
18:01:26:4,Attempt: Incorrect
18:01:26:4,Reprompting
18:01:26:4,Prompted: LArmUp
18:01:26:5,Attempt: Incorrect
18:01:26:5,Reprompting
18:01:26:5,Prompted: LArmUp
18:01:26:5,Attempt: Incorrect
18:01:26:5,Reprompting
18:01:26:5,Prompted: LArmUp
18:01:26:5,Attempt: Correct
Total Correct:,4
Total Incorrect:,4
18:01:34:9,Prompted: LookLeft
18:01:34:9,Attempt: Incorrect
18:01:34:9,Reprompting
18:01:34:9,Prompted: LookLeft
18:01:34:9,Attempt: Incorrect
18:01:34:9,Reprompting
18:01:34:9,Prompted: LookLeft
18:01:34:9,Attempt: Correct
18:01:34:9,Prompted: LArmOut
18:01:34:9,Attempt: Correct
18:01:34:9,Prompted: LArmForward
18:01:35:0,Attempt: Incorrect
18:01:35:0,Reprompting
18:01:35:0,Prompted: LArmForward
18:01:35:0,Attempt: Incorrect
18:01:35:0,Reprompting
18:01:35:0,Prompted: LArmForward
18:01:35:0,Attempt: Incorrect
18:01:35:0,Reprompting
18:01:35:0,Prompted: LArmForward
18:01:35:1,Attempt: Correct
18:01:35:1,Prompted: LArmUp
18:01:35:1,Attempt: Incorrect
18:01:35:1,Reprompting
18:01:35:1,Prompted: LArmUp
18:01:35:1,Attempt: Correct
Total Correct:,4
Total Incorrect:,6
18:01:35:2,Prompted: LookLeft
18:01:35:2,Attempt: Correct
18:01:35:2,Prompted: LArmOut
18:01:35:3,Attempt: Correct
18:01:35:3,Prompted: LArmForward
18:01:35:3,Attempt: Incorrect
18:01:35:3,Reprompting
18:01:35:3,Prompted: LArmForward
18:01:35:3,Attempt: Incorrect
18:01:35:3,Reprompting
18:01:35:3,Prompted: LArmForward
18:01:35:3,Attempt: Correct
18:01:35:3,Prompted: LArmUp
18:01:35:4,Attempt: Incorrect
18:01:35:4,Reprompting
18:01:35:4,Prompted: LArmUp
18:01:35:4,Attempt: Incorrect
18:01:35:4,Reprompting
18:01:35:4,Prompted: LArmUp
18:01:35:4,Attempt: Incorrect
18:01:35:4,Reprompting
18:01:35:4,Prompted: LArmUp
18:01:35:5,Attempt: Incorrect
18:01:35:5,Reprompting
18:01:35:5,Prompted: LArmUp
18:01:35:5,Attempt: Correct
Total Correct:,4
Total Incorrect:,6
18:01:44:3,Prompted: LookLeft
18:01:44:3,Attempt: Incorrect
18:01:44:3,Reprompting
18:01:44:3,Prompted: LookLeft
18:01:44:4,Attempt: Correct
18:01:44:4,Prompted: LArmOut
18:01:44:4,Attempt: Correct
18:01:44:4,Prompted: LArmForward
18:01:44:4,Attempt: Incorrect
18:01:44:4,Reprompting
18:01:44:4,Prompted: LArmForward
18:01:44:5,Attempt: Incorrect
18:01:44:5,Reprompting
18:01:44:5,Prompted: LArmForward
18:01:44:5,Attempt: Correct
18:01:44:5,Prompted: LArmUp
18:01:44:5,Attempt: Correct
Total Correct:,4
Total Incorrect:,3
18:01:45:5,Prompted: LookLeft
18:01:45:5,Attempt: Correct
18:01:45:5,Prompted: LArmOut
18:01:45:5,Attempt: Incorrect
18:01:45:5,Reprompting
18:01:45:5,Prompted: LArmOut
18:01:45:6,Attempt: Correct
18:01:45:6,Prompted: LArmForward
18:01:45:6,Attempt: Correct
18:01:45:6,Prompted: LArmUp
18:01:45:6,Attempt: Correct
Total Correct:,4
Total Incorrect:,1
18:01:54:6,Prompted: LookLeft
18:01:54:7,Attempt: Incorrect
18:01:54:7,Reprompting
18:01:54:7,Prompted: LookLeft
18:01:54:7,Attempt: Incorrect
18:01:54:7,Reprompting
18:01:54:7,Prompted: LookLeft
18:01:54:7,Attempt: Correct
18:01:54:7,Prompted: LArmOut
18:01:54:7,Attempt: Incorrect
18:01:54:7,Reprompting
18:01:54:7,Prompted: LArmOut
18:01:54:8,Attempt: Incorrect
18:01:54:8,Reprompting
18:01:54:8,Prompted: LArmOut
18:01:54:8,Attempt: Incorrect
18:01:54:8,Reprompting
18:01:54:8,Prompted: LArmOut
18:01:54:9,Attempt: Correct
18:01:54:9,Prompted: LArmForward
18:01:54:9,Attempt: Incorrect
18:01:54:9,Reprompting
18:01:54:9,Prompted: LArmForward
18:01:54:9,Attempt: Correct
18:01:54:9,Prompted: LArmUp
18:01:54:9,Attempt: Correct
Total Correct:,4
Total Incorrect:,6
