Timestamp,Event
18:18:00:0,Prompted: LookLeft
18:18:00:2,Attempt: Correct
18:18:00:2,Prompted: LArmOut
18:18:00:4,Attempt: Correct
18:18:00:4,Prompted: LArmForward
18:18:00:6,Attempt: Incorrect
18:18:00:6,Reprompting
18:18:00:6,Prompted: LArmForward
18:18:00:8,Attempt: Correct
18:18:00:8,Prompted: LArmUp
18:18:01:0,Attempt: Incorrect
18:18:01:0,Reprompting
18:18:01:0,Prompted: LArmUp
18:18:01:2,Attempt: Incorrect
18:18:01:2,Reprompting
18:18:01:2,Prompted: LArmUp
Total Correct:,3
Total Incorrect:,3
