Timestamp,Event
10:53:55:0,Prompted: LArmAcross
10:53:55:0,Attempt: Incorrect
10:53:55:0,Reprompting
10:53:55:0,Prompted: LArmAcross
10:53:55:1,Attempt: Incorrect
10:53:55:1,Reprompting
10:53:55:1,Prompted: LArmAcross
10:53:55:1,Attempt: Incorrect
10:53:55:1,Reprompting
10:53:55:1,Prompted: LArmAcross
10:53:55:1,Attempt: Correct
10:53:55:1,Prompted: LArmAcross
10:53:55:1,Attempt: Correct
10:53:55:1,Prompted: LookUp
10:53:55:2,Attempt: Incorrect
10:53:55:2,Reprompting
10:53:55:2,Prompted: LookUp
10:53:55:2,Attempt: Correct
Total Correct:,3
Total Incorrect:,4
