Timestamp,Event
10:53:55:0,Prompted: LArmAcross
10:53:55:0,Attempt: Incorrect
10:53:55:0,Reprompting
10:53:55:0,Prompted: LArmAcross
10:53:55:1,Attempt: Incorrect
10:53:55:1,Reprompting
10:53:55:1,Prompted: LArmAcross
10:53:55:1,Attempt: Incorrect
10:53:55:1,Reprompting
10:53:55:1,Prompted: LArmAcross
10:53:55:1,Attempt: Correct
10:53:55:1,Prompted: LArmAcross
10:53:55:1,Attempt: Correct
10:53:55:1,Prompted: LookUp
10:53:55:2,Attempt: Incorrect
10:53:55:2,Reprompting
10:53:55:2,Prompted: LookUp
10:53:55:2,Attempt: Correct
Total Correct:,3
Total Incorrect:,4
10:53:59:8,Prompted: LArmAcross
10:53:59:8,Attempt: Correct
10:53:59:8,Prompted: LArmAcross
10:53:59:9,Attempt: Incorrect
10:53:59:9,Reprompting
10:53:59:9,Prompted: LArmAcross
10:53:59:9,Attempt: Correct
10:53:59:9,Prompted: LookUp
10:53:59:9,Attempt: Correct
10:53:59:9,Prompted: LookUp
10:53:59:9,Attempt: Correct
10:53:59:9,Prompted: LArmAcross
10:54:00:0,Attempt: Incorrect
10:54:00:0,Reprompting
10:54:00:0,Prompted: LArmAcross
10:54:00:0,Attempt: Incorrect
10:54:00:0,Reprompting
10:54:00:0,Prompted: LArmAcross
10:54:00:0,Attempt: Incorrect
10:54:00:0,Reprompting
10:54:00:1,Prompted: LArmAcross
10:54:00:1,Attempt: Correct
10:54:00:1,Prompted: RArmAcross
10:54:00:1,Attempt: Incorrect
10:54:00:1,Reprompting
10:54:00:1,Prompted: RArmAcross
10:54:00:1,Attempt: Correct
10:54:00:1,Prompted: LookDown
10:54:00:1,Attempt: Correct
Total Correct:,7
Total Incorrect:,5
